latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.081921000000001,-76.91075189999998,La Molina,Lima,369.0,369.0,USD,12.0,4.0,4.0,17.0,3.0,0.0,1.0,6mc73,6mc73b,6mc73be,6mc73be3,6mc73be39,7113.821138211382
-12.073640481821,-76.88614368438702,La Molina,Lima,286.0,286.0,S/,8.0,4.0,4.0,19.0,3.0,0.0,1.0,6mc76,6mc766,6mc766j,6mc766j1,6mc766j1z,5339.8601398601395
-12.07682596924582,-76.89563460617762,La Molina,Lima,944.0,718.0,USD,19.0,5.0,4.0,20.0,5.0,226.0,1.3147632311977715,6mc76,6mc761,6mc761q,6mc761qr,6mc761qr3,5190.677966101695
-12.0463731,-77.042754,NoEspecifica,Lima,300.0,300.0,S/,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc5q,6mc5qz,6mc5qz5,6mc5qz50,6mc5qz50v,5924.03
-12.0359005,-77.01396930000001,San Juan de Lurigancho,Lima,176.0,176.0,S/,3.0,4.0,6.0,13.0,2.0,0.0,1.0,6mc5x,6mc5x8,6mc5x8b,6mc5x8bj,6mc5x8bju,2187.5
-12.5674441,-76.716392,San Antonio,Cañete,370.0,236.0,S/,5.0,5.0,5.0,8.0,2.0,134.0,1.5677966101694916,6mc2w,6mc2w2,6mc2w20,6mc2w20v,6mc2w20v6,4127.5675675675675
-12.088941,-77.06401540000002,Magdalena,Lima,300.0,300.0,USD,9.0,4.0,5.0,41.0,3.0,0.0,1.0,6mc5n,6mc5nr,6mc5nr7,6mc5nr78,6mc5nr78y,6993.0
-11.953327,-77.06450490000002,Comas,Lima,160.0,320.0,USD,10.0,4.0,5.0,21.0,2.0,-160.0,0.5,6mc5y,6mc5yr,6mc5yrg,6mc5yrgq,6mc5yrgqf,5468.75
-12.12635,-76.9682423,Santiago de Surco,Lima,390.0,390.0,USD,13.0,4.0,4.0,30.0,3.0,0.0,1.0,6mc70,6mc708,6mc7083,6mc7083q,6mc7083qv,6282.051282051281
-12.212943,-77.0075786,Chorrillos,Lima,1300.0,1300.0,S/,19.0,5.0,4.0,12.0,3.0,0.0,1.0,6mc4x,6mc4x8,6mc4x8s,6mc4x8sy,6mc4x8sy3,2223.076923076923
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,900.0,650.0,USD,18.0,4.0,4.0,28.0,4.0,250.0,1.3846153846153846,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,4666.666666666667
-12.0674241169,-76.9579222057,NoEspecifica,Lima,285.0,285.0,S/,8.0,4.0,5.0,29.0,3.0,0.0,1.0,6mc72,6mc72g,6mc72g0,6mc72g0y,6mc72g0yn,4700.880701754386
-12.0808977,-76.92545790000001,NoEspecifica,Lima,2580.0,703.0,S/,19.0,6.0,5.0,21.0,5.0,1877.0,3.669985775248933,6mc73,6mc738,6mc7388,6mc7388x,6mc7388xd,2887.5968992248063
-12.088619900000001,-77.08015470000002,San Miguel,Lima,140.0,130.0,S/,1.0,3.0,4.0,30.0,2.0,10.0,1.0769230769230769,6mc5j,6mc5jz,6mc5jzr,6mc5jzrf,6mc5jzrfw,5503.571428571428
-12.085336400000001,-76.96179959999998,Santiago de Surco,Lima,282.0,282.0,S/,7.0,3.0,4.0,29.0,2.0,0.0,1.0,6mc70,6mc70x,6mc70xy,6mc70xyj,6mc70xyju,7578.379432624112
-12.0881734,-76.9226309,La Molina,Lima,1180.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,680.0,2.36,6mc71,6mc71x,6mc71x6,6mc71x6t,6mc71x6tk,5627.118644067797
-12.1051809,-77.0529834,San Isidro,Lima,585.0,850.0,USD,19.0,5.0,5.0,21.0,4.0,-265.0,0.6882352941176471,6mc5n,6mc5ns,6mc5ns7,6mc5ns7d,6mc5ns7dp,16752.136752136754
-12.0780891,-77.0270793,La Victoria,Lima,140.0,140.0,S/,1.0,2.0,3.0,40.0,1.0,0.0,1.0,6mc5r,6mc5r1,6mc5r1q,6mc5r1q8,6mc5r1q84,3475.0
-12.119668754571366,-77.00987190889475,Miraflores,Lima,429.0,409.0,USD,14.0,3.0,4.0,32.0,3.0,20.0,1.0488997555012225,6mc5p,6mc5p9,6mc5p9e,6mc5p9ej,6mc5p9ejg,9137.529137529138
-12.1252008,-77.02152459999998,Miraflores,Lima,495.0,904.0,USD,19.0,6.0,10.0,45.0,3.0,-409.0,0.547566371681416,6mc5p,6mc5p2,6mc5p2d,6mc5p2dt,6mc5p2dts,10606.060606060606
-12.0799824,-76.91412509999998,La Molina,Lima,700.0,350.0,S/,11.0,4.0,4.0,14.0,3.0,350.0,2.0,6mc73,6mc73b,6mc73bb,6mc73bbv,6mc73bbv4,5828.571428571428
