latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.102846614787461,-77.0564302625469,43,2,680.0,330.0,10.0,3.0,4.0,40.0,2.0,350.0,2.060606060606061,6mc5n,6mc5ns,6mc5ns9,6mc5ns9p,6mc5ns9pz,301.7665343915344,9264.70588235294
-12.077412400000002,-76.9178708,20,2,621.0,319.0,10.0,4.0,4.0,15.0,3.0,302.0,1.9467084639498435,6mc73,6mc739,6mc739q,6mc739q5,6mc739q5g,32.44086021505376,3902.737520128825
-12.081921,-76.91075189999998,20,2,354.0,354.0,12.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc73,6mc73b,6mc73be,6mc73be3,6mc73be39,-398.2334656084657,6654.070621468926
-12.0982690469,-77.0358675466,43,2,209.0,209.0,4.0,2.0,4.0,42.0,2.0,0.0,1.0,6mc5p,6mc5pj,6mc5pj8,6mc5pj84,6mc5pj84q,-66.25563909774434,18146.794258373207
-12.124085,-76.9862035,52,2,280.0,200.0,4.0,3.0,4.0,23.0,2.0,80.0,1.4,6mc70,6mc700,6mc700u,6mc700uk,6mc700uk5,-20.28888888888889,6500.0
-12.33703733624774,-76.82530248705376,37,2,547.0,160.0,2.0,10.0,12.0,15.0,3.0,387.0,3.41875,6mc3g,6mc3gf,6mc3gf1,6mc3gf1e,6mc3gf1e8,-167.45104895104896,2370.6691042047532
-12.072722,-76.9130722,20,2,1000.0,550.0,17.0,4.0,4.0,21.0,4.0,450.0,1.818181818181818,6mc73,6mc73f,6mc73f1,6mc73f1x,6mc73f1x7,77.39413680781756,3850.0
-12.1302528,-77.0194453,31,2,400.0,400.0,14.0,3.0,4.0,29.0,3.0,0.0,1.0,6mc4z,6mc4zr,6mc4zru,6mc4zru0,6mc4zru0h,76.28571428571428,8732.5
-12.0999899,-77.0537984,43,2,910.0,910.0,19.0,5.0,7.0,22.0,5.0,0.0,1.0,6mc5n,6mc5nt,6mc5nt7,6mc5nt70,6mc5nt70k,-134.25563909774436,12250.0
-11.9870971,-76.79784579999998,11,2,158.0,130.0,1.0,2.0,4.0,34.0,2.0,28.0,1.2153846153846153,6mc7u,6mc7u3,6mc7u3v,6mc7u3vd,6mc7u3vd0,-259.45104895104896,2840.1898734177216
-12.338873199999998,-76.8241041,37,2,120.0,120.0,1.0,2.0,2.0,18.0,2.0,0.0,1.0,6mc3g,6mc3gc,6mc3gcf,6mc3gcf2,6mc3gcf2u,-168.45104895104896,5250.0
-12.099473199999998,-76.9740731,52,2,250.0,250.0,6.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc70,6mc70m,6mc70mm,6mc70mm5,6mc70mm5q,384.7665343915343,6958.0
-12.0861657,-76.95074319999998,20,2,309.0,270.0,7.0,3.0,4.0,17.0,2.0,39.0,1.1444444444444444,6mc70,6mc70z,6mc70zy,6mc70zy0,6mc70zy0v,-51.48124999999999,6343.042071197411
-12.1106209,-77.03141289999998,31,2,137.0,209.0,4.0,3.0,4.0,44.0,2.0,-72.0,0.6555023923444976,6mc5p,6mc5p5,6mc5p57,6mc5p576,6mc5p576t,-360.575,14306.569343065694
-12.0875323,-76.9522759,20,2,739.0,500.0,17.0,4.0,4.0,21.0,4.0,239.0,1.4780000000000002,6mc70,6mc70z,6mc70zt,6mc70zt1,6mc70zt14,70.39413680781756,6393.7753721244935
-12.0930911,-76.92452589999998,20,2,350.0,280.0,8.0,3.0,4.0,20.0,3.0,70.0,1.25,6mc71,6mc71w,6mc71w9,6mc71w92,6mc71w928,-36.72222222222223,4700.0
-12.1221219,-77.01161409999997,31,2,326.0,400.0,14.0,3.0,4.0,29.0,3.0,-74.0,0.815,6mc5p,6mc5p9,6mc5p91,6mc5p91z,6mc5p91ze,-52.36363636363637,8052.1472392638025
-12.1305525,-77.0130994,52,2,282.0,282.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zx,6mc4zx8,6mc4zx8y,6mc4zx8y2,-448.2334656084657,8279.109929078015
-11.88087943294878,-77.01845320370484,8,2,120.0,110.0,0.0,2.0,3.0,6.0,1.0,10.0,1.0909090909090908,6mchr,6mchrm,6mchrmh,6mchrmhu,6mchrmhug,-398.2334656084657,2047.0
