latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.0963327,-77.02807209999997,43,2,419.0,430.0,1,14.0,4.0,4.0,41.0,3.0,-11.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,7700.0
-12.107949350078599,-76.9769467571472,52,2,231.0,231.0,0,5.0,3.0,4.0,31.0,2.0,0.0,6mc70,6mc707,6mc707g,6mc707g4,6mc707g45,7606.060606060605
-11.9354179,-77.04648519999998,16,2,200.0,200.0,0,4.0,3.0,4.0,28.0,2.0,0.0,6mchn,6mchng,6mchng0,6mchng0r,6mchng0rn,3150.0
-11.9513163,-76.9825676,44,2,120.0,120.0,0,1.0,3.0,6.0,14.0,1.0,0.0,6mck0,6mck00,6mck00r,6mck00r4,6mck00r48,4566.666666666667
-12.077232400000002,-76.9294939,20,2,2535.0,402.0,0,14.0,4.0,4.0,21.0,4.0,2133.0,6mc73,6mc733,6mc733m,6mc733mt,6mc733mth,2506.0
-12.0756385,-76.9110056,20,2,510.0,260.0,0,7.0,3.0,4.0,18.0,2.0,250.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,4231.372549019608
-12.083278494834573,-76.90281756997528,20,2,300.0,295.0,0,8.0,4.0,4.0,19.0,3.0,5.0,6mc76,6mc760,6mc7603,6mc76031,6mc76031f,5028.0
-11.916303172526428,-77.0515593719055,16,2,140.0,30.0,0,0.0,2.0,2.0,32.0,1.0,110.0,6mchn,6mchnw,6mchnws,6mchnwsy,6mchnwsy8,2550.0
-12.085127900000002,-76.96177089999998,52,2,600.0,400.0,0,14.0,4.0,4.0,25.0,3.0,200.0,6mc70,6mc70x,6mc70xy,6mc70xyp,6mc70xyph,6416.666666666668
-12.1459327,-76.98270529999998,52,2,420.0,380.0,0,13.0,4.0,4.0,30.0,3.0,40.0,6mc6b,6mc6bh,6mc6bhy,6mc6bhyu,6mc6bhyuu,3695.238095238096
-13.2756551,-76.27439869999998,49,1,280.0,180.0,0,3.0,5.0,4.0,13.0,1.0,100.0,6m9u2,6m9u2r,6m9u2r4,6m9u2r4x,6m9u2r4xt,4000.0
-12.098417,-77.0516251,43,2,332.0,662.0,0,18.0,4.0,6.0,34.0,4.0,-330.0,6mc5n,6mc5nt,6mc5nts,6mc5nts9,6mc5nts9x,13000.0
-12.0937231,-76.936367,20,2,1150.0,850.0,1,19.0,5.0,4.0,20.0,5.0,300.0,6mc71,6mc71q,6mc71q2,6mc71q2s,6mc71q2su,11413.04347826087
-15.825183965299999,-47.9204900243,32,2,207.0,207.0,0,4.0,3.0,4.0,28.0,2.0,0.0,6vjvv,6vjvvx,6vjvvx1,6vjvvx17,6vjvvx17e,8121.333333333332
-12.0767984345,-77.03325025869998,24,2,300.0,300.0,0,9.0,2.0,5.0,60.0,1.0,0.0,6mc5r,6mc5r1,6mc5r16,6mc5r16p,6mc5r16pe,5380.933333333333
-12.110973417633385,-76.96290814047545,52,2,396.0,280.0,0,7.0,3.0,4.0,29.0,2.0,116.0,6mc70,6mc70e,6mc70em,6mc70em2,6mc70em26,7159.090909090909
-12.0794924,-76.92189920000001,20,2,2500.0,500.0,1,16.0,5.0,4.0,22.0,4.0,2000.0,6mc73,6mc738,6mc738g,6mc738gp,6mc738gpv,4550.0
-12.0665386,-76.911124,20,2,1200.0,550.0,0,17.0,4.0,4.0,20.0,4.0,650.0,6mc73,6mc73g,6mc73g7,6mc73g75,6mc73g752,3458.333333333333
-12.0756385,-76.91100559999998,20,2,2500.0,450.0,1,15.0,4.0,4.0,18.0,4.0,2050.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,4200.0
-12.0795381,-76.9387542,20,2,1190.0,700.0,1,19.0,5.0,4.0,20.0,5.0,490.0,6mc73,6mc730,6mc730y,6mc730yz,6mc730yzt,4852.941176470587
-12.111062,-77.03159129999997,31,2,236.0,153.0,0,2.0,2.0,4.0,41.0,2.0,83.0,6mc5p,6mc5p5,6mc5p55,6mc5p55r,6mc5p55rc,7285.932203389832
-12.1298205,-77.0231221,31,2,420.0,235.0,0,5.0,3.0,4.0,34.0,2.0,185.0,6mc4z,6mc4zr,6mc4zrc,6mc4zrc6,6mc4zrc6x,6719.047619047618
-12.0759029,-77.01883289999998,23,2,341.0,171.0,0,2.0,2.0,4.0,42.0,1.0,170.0,6mc5r,6mc5r3,6mc5r3s,6mc5r3ss,6mc5r3ssg,306.15835777126097
-12.1197163,-76.991024,52,2,400.0,380.0,0,13.0,4.0,4.0,30.0,3.0,20.0,6mc70,6mc701,6mc7018,6mc7018v,6mc7018ve,6650.0
-12.09668018302428,-77.00491637091501,42,2,311.0,320.0,0,10.0,4.0,5.0,31.0,2.0,-9.0,6mc5p,6mc5pt,6mc5pty,6mc5ptye,6mc5ptyex,5978.135048231511
-12.1288893,-76.9764124,52,2,451.0,328.0,0,10.0,4.0,4.0,28.0,3.0,123.0,6mc70,6mc702,6mc7025,6mc70252,6mc70252p,6109.977827050999
-12.128977,-77.01725,31,2,275.0,320.0,1,10.0,3.0,4.0,32.0,2.0,-45.0,6mc4z,6mc4zr,6mc4zrv,6mc4zrvz,6mc4zrvz8,15272.727272727272
-12.5428338,-76.72355129999998,12,1,217.0,217.0,0,4.0,4.0,4.0,8.0,2.0,0.0,6mc2w,6mc2wh,6mc2whe,6mc2whes,6mc2whese,988.4930875576036
-12.0791766,-76.89353649999998,32,2,299.0,299.0,0,8.0,4.0,5.0,29.0,3.0,0.0,6mc76,6mc761,6mc761p,6mc761pc,6mc761pcd,6316.127090301004
-12.081849,-76.9152806,20,2,225.0,270.0,1,7.0,3.0,4.0,18.0,2.0,-45.0,6mc73,6mc73b,6mc73b8,6mc73b84,6mc73b840,7155.555555555556
-12.0812160087874,-76.90329842886659,32,2,335.0,300.0,0,9.0,3.0,5.0,22.0,2.0,35.0,6mc76,6mc760,6mc7608,6mc7608t,6mc7608tz,6477.61194029851
-11.9847811,-76.9969435,34,2,5224.0,270.0,1,7.0,3.0,4.0,17.0,8.0,4954.0,6mc5z,6mc5zf,6mc5zfh,6mc5zfhx,6mc5zfhx9,301.49310872894335
-12.1298193,-77.02224629999998,31,2,218.0,350.0,1,11.0,4.0,4.0,42.0,2.0,-132.0,6mc4z,6mc4zr,6mc4zrf,6mc4zrf4,6mc4zrf4e,15733.94495412844
-12.0332694176,-76.95580490489999,32,2,290.0,290.0,0,8.0,4.0,5.0,29.0,3.0,0.0,6mc78,6mc78c,6mc78c6,6mc78c6m,6mc78c6mp,17909.989655172412
-12.089545,-76.97075240000002,52,2,268.0,250.0,0,6.0,3.0,4.0,28.0,2.0,18.0,6mc70,6mc70r,6mc70rp,6mc70rpt,6mc70rpt7,6455.223880597016
-12.0853136,-76.92993319999998,20,2,1350.0,700.0,1,19.0,5.0,4.0,20.0,5.0,650.0,6mc71,6mc71r,6mc71rv,6mc71rvm,6mc71rvmf,7129.629629629631
-12.0734497,-77.0162899,23,2,220.0,234.0,1,5.0,3.0,6.0,37.0,2.0,-14.0,6mc5r,6mc5r6,6mc5r6n,6mc5r6n7,6mc5r6n7n,7318.181818181818
-11.9947642,-76.76827750000002,11,2,200.0,200.0,1,4.0,3.0,4.0,21.0,4.0,0.0,6mc7v,6mc7v0,6mc7v07,6mc7v07j,6mc7v07j3,3150.0
-11.974274193900001,-77.0828744824,26,2,208.0,208.0,0,4.0,6.0,8.0,24.0,2.0,0.0,6mc5v,6mc5vu,6mc5vuj,6mc5vuju,6mc5vujuy,3832.875
