latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.11983054584499,-77.01601491481844,31,2,398.0,352.0,11.0,4.0,4.0,39.0,2.0,46.0,1.130681818181818,6mc5p,6mc5p3,6mc5p3w,6mc5p3ws,6mc5p3wsu,258.3152173913044,6550.251256281407
-12.080734,-76.914384,20,2,750.0,550.0,17.0,4.0,4.0,21.0,4.0,200.0,1.3636363636363635,6mc73,6mc73b,6mc73bb,6mc73bb8,6mc73bb8s,205.37681159420288,6030.0
-12.0893091,-76.93505089999998,20,2,1080.0,600.0,18.0,4.0,4.0,20.0,4.0,480.0,1.8,6mc71,6mc71r,6mc71r1,6mc71r1w,6mc71r1we,-27.605863192182426,4212.9629629629635
-12.1068035,-77.0516769,43,2,420.0,355.0,12.0,3.0,4.0,35.0,3.0,65.0,1.1830985915492958,6mc5n,6mc5ns,6mc5nsh,6mc5nsh8,6mc5nsh8v,-98.23346560846564,12250.0
-12.0937728,-77.067285,28,2,816.0,815.0,19.0,5.0,7.0,40.0,3.0,1.0,1.001226993865031,6mc5n,6mc5nq,6mc5nq3,6mc5nq3k,6mc5nq3kd,-398.45104895104896,5147.058823529413
-12.2149834,-77.00918469999998,13,2,1200.0,570.0,18.0,4.0,5.0,22.0,4.0,630.0,2.1052631578947367,6mc4x,6mc4x8,6mc4x87,6mc4x87d,6mc4x87de,-30.45104895104896,3500.0
-12.0768158,-76.96874759999999,20,2,1110.0,540.0,17.0,4.0,4.0,21.0,4.0,570.0,2.055555555555556,6mc72,6mc729,6mc7293,6mc7293p,6mc7293p6,-148.60586319218245,6148.648648648647
-12.1656099808,-77.0254998675,13,2,225.0,225.0,5.0,3.0,4.0,21.0,2.0,0.0,1.0,6mc4z,6mc4z1,6mc4z1r,6mc4z1rd,6mc4z1rdp,-275.3884615384615,6411.466666666666
-11.9815573,-77.096882,47,2,120.0,120.0,1.0,3.0,7.0,17.0,1.0,0.0,1.0,6mc5v,6mc5vd,6mc5vdg,6mc5vdgf,6mc5vdgf2,411.7665343915343,2940.0
-12.104405,-77.055429,43,2,378.0,378.0,13.0,3.0,5.0,43.0,3.0,0.0,1.0,6mc5n,6mc5ns,6mc5ns3,6mc5ns3y,6mc5ns3yw,126.76653439153436,9984.126984126984
