latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.1021781,-76.95067809999998,Santiago de Surco,Lima,2000.0,700.0,S/,19.0,5.0,5.0,18.0,5.0,6mc70,6mc70u,6mc70uy,6mc70uy5,6mc70uy5x,6460.0
-11.8851988234081,-77.1329813886383,Ventanilla,Callao,120.0,106.0,S/,0.0,2.0,3.0,25.0,1.0,6mchk,6mchku,6mchku3,6mchku37,6mchku37x,1950.0
-12.076329285229079,-76.91711330872192,La Molina,Lima,1160.0,600.0,USD,18.0,4.0,4.0,21.0,4.0,6mc73,6mc739,6mc739w,6mc739wd,6mc739wdm,7543.103448275861
-12.089545,-76.97075240000002,Santiago de Surco,Lima,2900.0,392.0,S/,13.0,4.0,4.0,30.0,3.0,6mc70,6mc70r,6mc70rp,6mc70rpt,6mc70rpt7,2575.8620689655168
-12.11114867173514,-77.04045813007811,Miraflores,Lima,100.0,250.0,USD,6.0,3.0,4.0,50.0,2.0,6mc5n,6mc5ng,6mc5ngh,6mc5nghz,6mc5nghz7,13300.0
-12.088532699999998,-76.96732790000002,Santiago de Surco,Lima,1010.0,1010.0,S/,19.0,5.0,5.0,18.0,5.0,6mc70,6mc70x,6mc70x6,6mc70x65,6mc70x655,7514.851485148514
-12.330003999999999,-76.8316424,Punta Hermosa,Lima,220.0,220.0,S/,5.0,3.0,5.0,17.0,1.0,6mc3g,6mc3ge,6mc3gek,6mc3geku,6mc3gekus,3500.0
-12.0949962,-76.96550669999998,Santiago de Surco,Lima,90.0,200.0,USD,4.0,3.0,4.0,23.0,2.0,6mc70,6mc70w,6mc70w5,6mc70w5m,6mc70w5mt,12444.444444444443
-12.0783733,-76.9686267,La Molina,Lima,1014.0,430.0,USD,14.0,4.0,4.0,21.0,4.0,6mc72,6mc729,6mc7291,6mc7291n,6mc7291nm,5004.930966469428
-12.077232400000002,-76.92949389999998,La Molina,Lima,1500.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,6mc73,6mc733,6mc733m,6mc733mt,6mc733mth,3733.333333333334
-12.084922800000001,-76.97289490000001,Santiago de Surco,Lima,287.0,263.0,S/,7.0,3.0,4.0,29.0,2.0,6mc72,6mc722,6mc722n,6mc722n0,6mc722n01,6282.229965156795
-11.8945379,-77.1100426,Callao,Lima,132.0,72.0,S/,0.0,6.0,9.0,10.0,1.0,6mchm,6mchm6,6mchm6d,6mchm6dj,6mchm6djm,2121.212121212121
-12.096059,-77.06120279999998,Magdalena,Lima,524.0,300.0,S/,9.0,4.0,5.0,41.0,3.0,6mc5n,6mc5nm,6mc5nmv,6mc5nmvx,6mc5nmvxr,7473.282442748092
-12.118866371871539,-77.00915960580446,Miraflores,Lima,372.0,372.0,S/,12.0,4.0,4.0,34.0,3.0,6mc5p,6mc5p9,6mc5p9g,6mc5p9gd,6mc5p9gdk,9967.741935483871
-12.093124099999999,-77.07148959999998,Magdalena,Lima,321.0,300.0,S/,9.0,4.0,5.0,41.0,3.0,6mc5n,6mc5nn,6mc5nnw,6mc5nnw2,6mc5nnw22,4906.542056074766
-12.1416088,-76.9918155,Santiago de Surco,Lima,164.0,164.0,S/,2.0,2.0,3.0,28.0,2.0,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,6664.939024390244
-12.08015891794491,-76.89525686559905,La Molina,Lima,850.0,450.0,S/,15.0,4.0,4.0,18.0,4.0,6mc76,6mc760,6mc760y,6mc760ye,6mc760yef,3652.0
-12.0963327,-77.02807209999997,La Molina,Lima,612.0,457.0,USD,15.0,4.0,4.0,18.0,4.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,4060.4575163398695
-11.9985052,-76.8534397,Chosica (Lurigancho),Lima,162.0,162.0,S/,2.0,2.0,4.0,14.0,2.0,6mc7e,6mc7ep,6mc7ept,6mc7eptp,6mc7eptp9,3434.8765432098767
-12.097521,-77.05676389999998,Magdalena,Lima,151.0,284.0,USD,8.0,2.0,4.0,44.0,2.0,6mc5n,6mc5nt,6mc5nt8,6mc5nt8y,6mc5nt8yz,10430.46357615894
-12.091740062317461,-77.03550315589752,San Isidro,Lima,557.0,557.0,S/,17.0,4.0,4.0,34.0,3.0,6mc5p,6mc5pn,6mc5pnb,6mc5pnb2,6mc5pnb2w,5662.477558348293
-12.076386149102941,-76.93947835,La Molina,Lima,286.0,232.0,USD,5.0,4.0,4.0,16.0,2.0,6mc73,6mc731,6mc731w,6mc731w3,6mc731w3u,7709.79020979021
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,1387.0,793.0,USD,19.0,5.0,5.0,18.0,5.0,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,6308.579668348953
-12.111064500000001,-77.021028,Surquillo,Lima,377.0,377.0,S/,12.0,4.0,7.0,40.0,1.0,6mc5p,6mc5p7,6mc5p74,6mc5p74z,6mc5p74zz,3713.5278514588863
-12.086165699999999,-76.95074319999998,NoEspecifica,Lima,301.0,255.0,S/,6.0,3.0,4.0,17.0,2.0,6mc70,6mc70z,6mc70zy,6mc70zy0,6mc70zy0v,5523.2558139534885
-11.99069650139009,-76.76804602854156,Chaclacayo,Lima,159.0,159.0,S/,2.0,3.0,4.0,22.0,1.0,6mc7v,6mc7v1,6mc7v15,6mc7v15j,6mc7v15jn,4528.301886792453
-12.1270132,-76.98762850000001,Santiago de Surco,Lima,298.0,298.0,S/,8.0,3.0,4.0,31.0,2.0,6mc70,6mc700,6mc7007,6mc70077,6mc700774,5284.281879194631
-12.076300768800001,-76.90728759439999,NoEspecifica,Lima,800.0,800.0,S/,19.0,6.0,5.0,21.0,5.0,6mc73,6mc73c,6mc73ct,6mc73ctf,6mc73ctf6,16573.6925
-12.0823814,-76.91588869999998,La Molina,Lima,781.0,276.0,USD,7.0,3.0,4.0,18.0,2.0,6mc73,6mc738,6mc738r,6mc738rx,6mc738rx1,3854.033290653009
-12.0783601,-76.93028069999998,La Molina,Lima,300.0,300.0,S/,9.0,4.0,4.0,14.0,3.0,6mc73,6mc733,6mc733j,6mc733jn,6mc733jn6,11838.103333333333
-12.0963327,-77.02807209999997,San Isidro,Lima,337.0,397.0,USD,13.0,3.0,4.0,44.0,3.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,8204.747774480713
-12.0948156,-76.7567368,NoEspecifica,Lima,160.0,160.0,S/,2.0,3.0,4.0,28.0,2.0,6mc7j,6mc7jq,6mc7jq5,6mc7jq5q,6mc7jq5qw,1421.875
-12.09695687399639,-77.05948265396728,Magdalena,Lima,385.0,385.0,S/,13.0,3.0,4.0,53.0,3.0,6mc5n,6mc5nm,6mc5nmy,6mc5nmyf,6mc5nmyfp,5863.896103896103
-12.0979788,-76.7811407,Cieneguilla,Lima,1430.0,150.0,S/,2.0,2.0,4.0,26.0,4.0,6mc7h,6mc7hv,6mc7hv9,6mc7hv9s,6mc7hv9sj,878.6013986013986
-12.7973519,-76.55480379999999,Asia,Cañete,200.0,270.0,S/,7.0,4.0,5.0,6.0,2.0,6m9x1,6m9x1y,6m9x1yq,6m9x1yq6,6m9x1yq6p,4980.0
-12.079906300000001,-76.9285854,La Molina,Lima,2535.0,745.0,USD,19.0,5.0,4.0,20.0,5.0,6mc73,6mc732,6mc732y,6mc732ym,6mc732ym6,4625.246548323471
-12.082019599999999,-76.928234,La Molina,Lima,640.0,430.0,S/,14.0,4.0,4.0,21.0,4.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4409.375
-12.069876111800001,-76.9479986952,NoEspecifica,Lima,357.0,357.0,S/,11.0,4.0,5.0,28.0,4.0,6mc73,6mc734,6mc7348,6mc7348p,6mc7348pv,4937.1596638655465
-12.0785011,-76.90542329999998,La Molina,Lima,1504.0,430.0,S/,14.0,4.0,4.0,21.0,4.0,6mc73,6mc73c,6mc73cp,6mc73cpj,6mc73cpjt,2367.48670212766
-12.0802765,-77.05337980000002,Jesús María,Lima,380.0,190.0,S/,3.0,3.0,4.0,38.0,2.0,6mc5q,6mc5q8,6mc5q8g,6mc5q8g7,6mc5q8g7q,3031.578947368421
-13.076476699999999,-76.38488319999998,San Vicente De Cañete,Cañete,260.0,260.0,S/,7.0,4.0,3.0,14.0,2.0,6m9tt,6m9ttg,6m9ttgd,6m9ttgd0,6m9ttgd0p,3934.615384615385
-12.08550611627362,-76.93103313446045,La Molina,Lima,580.0,280.0,USD,7.0,3.0,4.0,18.0,2.0,6mc71,6mc71r,6mc71ru,6mc71rus,6mc71rusb,5250.0
-12.214949,-77.00765240000001,Chorrillos,Lima,489.0,297.0,S/,8.0,4.0,4.0,15.0,3.0,6mc4x,6mc4x8,6mc4x8k,6mc4x8kd,6mc4x8kdz,5197.955010224949
-12.091044495899999,-77.07935084919998,San Miguel,Lima,300.0,300.0,S/,9.0,2.0,3.0,31.0,2.0,6mc5n,6mc5nn,6mc5nnb,6mc5nnbs,6mc5nnbs8,7580.54
-12.08637,-76.9521426,La Molina,Lima,1000.0,400.0,S/,14.0,4.0,4.0,21.0,4.0,6mc70,6mc70z,6mc70zt,6mc70ztp,6mc70ztpv,5400.0
